Id,Year,Month,Day,Hour,Minute,Second,Country,Location Name,Latitude,Longitude,Focal Depth (km),Mag,MMI Int,Deaths,Injuries,Damage ($Mil),Houses Destroyed
10145,2015,7,24,20.0,59.0,54.1,PAKISTAN,PAKISTAN:  ABBOTTABAD,33.856,73.193,17.0,5.1,7.0,3.0,1.0,0.0,3.0
10146,2015,7,18,2.0,27.0,33.8,SOLOMON ISLANDS,SOLOMON ISLANDS,-10.401,165.141,11.0,7.0,8.0,0.0,0.0,0.0,0.0
10147,2015,7,10,4.0,12.0,42.5,SOLOMON ISLANDS,SOLOMON ISLANDS,-9.307,158.403,12.0,6.7,4.0,0.0,0.0,0.0,0.0
10148,2015,8,7,1.0,25.0,2.5,RWANDA,RWANDA:  BUKAVU,-2.141,28.897,11.0,5.8,5.0,3.0,30.0,0.0,0.0
10149,2015,7,27,21.0,41.0,21.7,INDONESIA,INDONESIA:  PAPUA,-2.629,138.528,48.0,7.0,7.0,1.0,0.0,0.0,1.0
10150,2015,7,29,0.0,10.0,24.7,PANAMA,COLOMBIA-PANAMA:  COLOMBIA:  UNGUIA,8.231,-77.315,12.0,5.9,5.0,0.0,6.0,0.0,0.0
10151,2015,6,4,23.0,15.0,43.9,MALAYSIA,"MALAYSIA:  SABAH:  LAHAD,DATU,KANAK",5.987,116.541,10.0,6.0,7.0,18.0,0.0,0.0,0.0
10152,2015,7,3,1.0,7.0,47.3,CHINA,CHINA:  S. XINJIANG:  HOTAN,37.459,78.154,20.0,6.4,4.0,3.0,263.0,0.0,3000.0
10153,2015,6,28,1.0,5.0,28.6,INDIA,INDIA:  KOKRAJHAR,26.638,90.41,26.0,5.1,7.0,0.0,2.0,0.0,0.0
10156,2015,9,16,22.0,54.0,32.9,CHILE,CHILE:  CENTRAL,-31.573,-71.674,22.0,8.3,9.0,7.0,14.0,600.0,2305.0
10157,2015,7,27,4.0,49.0,46.4,USA,ALASKA,52.376,-169.446,29.0,6.9,4.0,0.0,0.0,0.0,0.0
10158,2015,9,24,15.0,53.0,27.7,INDONESIA,INDONESIA:  SORONG,-0.621,131.262,18.0,6.6,6.0,0.0,62.0,0.0,0.0
10159,2015,10,26,9.0,9.0,42.6,AFGHANISTAN,AFGHANISTAN: HINDU KUSH,36.524,70.368,231.0,7.5,7.0,399.0,1770.0,109.0,29230.0
10160,2015,10,17,11.0,33.0,9.0,ARGENTINA,ARGENTINA:  GALPON,-25.467,-64.484,17.0,5.8,7.0,2.0,30.0,0.0,15.0
10161,2015,11,7,6.0,58.0,30.3,VENEZUELA,VENEZUELA:  MERIDA,8.467,-71.396,15.0,5.3,5.0,1.0,0.0,0.0,33.0
10162,2015,11,11,1.0,54.0,38.6,CHILE,CHILE:  LA SERENA,-29.507,-72.007,12.0,6.9,7.0,0.0,0.0,0.0,0.0
10163,2015,11,13,20.0,51.0,31.0,JAPAN,JAPAN:  KYUSYU ISLAND,31.001,128.873,12.0,6.7,5.0,0.0,0.0,0.0,0.0
10164,2015,11,17,7.0,10.0,7.3,GREECE,"GREECE:  LEFKADA, KEFALONIA, ITHACA",38.67,20.6,11.0,6.5,7.0,2.0,8.0,0.0,1.0
10165,2015,11,24,22.0,50.0,54.4,PERU,PERU-BRAZIL,-10.06,-71.018,621.0,7.6,5.0,0.0,0.0,0.0,0.0
10166,2015,11,24,22.0,45.0,38.9,PERU,PERU-BRAZIL,-10.537,-70.944,606.0,7.6,5.0,0.0,0.0,0.0,0.0
10168,2015,12,7,7.0,50.0,6.0,TAJIKISTAN,TAJIKISTAN,38.211,72.78,22.0,7.2,4.0,2.0,0.0,5.0,500.0
10169,2015,12,25,19.0,14.0,47.2,AFGHANISTAN,AFGHANISTAN; PAKISTAN,36.494,71.126,206.0,6.3,6.0,4.0,97.0,0.0,0.0
10170,2016,1,3,23.0,5.0,22.3,INDIA,INDIA:  IMPAHL,24.804,93.651,55.0,6.7,8.0,13.0,100.0,75.0,0.0
10171,2016,1,16,23.0,22.0,29.0,INDONESIA,"INDONESIA: MALUKU:  BURU, AMBALAU ISLAND",-3.873,127.229,4.0,5.6,3.0,1.0,22.0,0.0,0.0
10172,2016,1,24,10.0,30.0,29.6,USA,ALASKA:  KENAI,59.62,-153.339,126.0,7.1,6.0,0.0,0.0,0.0,4.0
10173,2016,1,25,4.0,22.0,2.7,MOROCCO,MOROCCO:  MELILLA,35.649,-3.682,12.0,6.3,6.0,1.0,26.0,0.0,0.0
10174,2016,2,5,19.0,57.0,27.4,TAIWAN,TAIWAN:  TAINAN,22.938,120.601,23.0,6.4,8.0,117.0,525.0,700.0,0.0
10175,2016,3,2,12.0,49.0,48.1,INDONESIA,INDONESIA: SUMATRA:,-4.952,94.33,24.0,7.8,5.0,0.0,0.0,0.0,0.0
10176,2016,4,16,23.0,58.0,37.0,ECUADOR,"ECUADOR:  NEAR WEST COAST: MANABI, ESMERALDAS",0.382,-79.922,21.0,7.8,9.0,663.0,6274.0,3300.0,6998.0
10177,2016,4,15,16.0,25.0,6.2,JAPAN,"JAPAN:  KUMAMOTO, OITA",32.791,130.754,10.0,7.0,9.0,50.0,1500.0,20000.0,80000.0
10178,2016,5,11,1.0,15.0,22.0,CHINA,CHINA:  TIBET (XIZANG PROVINCE),32.022,95.027,8.0,5.2,0.0,0.0,60.0,0.0,0.0
10179,2016,4,28,19.0,33.0,24.1,VANUATU,VANUATU ISLANDS,-16.043,167.379,24.0,7.0,7.0,0.0,0.0,0.0,0.0
10181,2016,5,18,16.0,47.0,26.0,ECUADOR,ECUADOR:  MANABI PROVINCE,0.495,-79.616,30.0,6.9,4.0,1.0,162.0,0.0,0.0
10182,2013,4,10,19.0,14.0,2.0,HONDURAS,HONDURAS: ATLANTIDA,15.52,-87.159,4.0,5.4,0.0,0.0,0.0,0.0,12.0
10185,2016,6,7,19.0,15.0,33.0,INDONESIA,INDONESIA:  MALUKU:  TERNATE ISLAND,1.279,126.371,31.0,6.3,4.0,0.0,0.0,0.0,0.0
10186,2016,4,10,10.0,28.0,58.7,AFGHANISTAN,AFGHANISTAN:  KHYBER PAKHTUNKHWA,36.473,71.131,212.0,6.6,6.0,6.0,5.0,0.0,0.0
10187,2016,7,1,14.0,59.0,15.0,TAJIKISTAN,TAJIKISTAN:  RASHT,38.881,70.559,10.0,5.0,0.0,0.0,0.0,0.0,31.0
10188,2016,7,29,21.0,19.0,14.0,USA TERRITORY,NORTHERN MARIANA ISLANDS,18.543,145.507,196.0,7.7,4.0,0.0,0.0,0.0,0.0
10189,2016,7,31,23.0,41.0,28.0,INDONESIA,INDONESIA:  SUMBAWA ISLAND:  WEST NUSA TENGGARA,-8.194,117.814,21.0,5.6,6.0,0.0,4.0,0.0,0.0
10190,2016,8,12,1.0,26.0,28.0,NEW CALEDONIA,NEW CALEDONIA:  LOYALTY ISLANDS,-22.477,173.117,16.0,7.2,0.0,0.0,0.0,0.0,0.0
10191,2016,8,15,2.0,58.0,0.0,PERU,PERU:  AREQUIPA,-15.64,-71.68,8.0,5.5,6.0,9.0,68.0,0.0,605.0
10192,2016,8,19,7.0,33.0,11.0,SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,SOUTH SANDWICH ISLANDS,-55.285,-31.877,10.0,7.4,0.0,0.0,0.0,0.0,0.0
10193,2014,10,14,3.0,51.0,34.5,EL SALVADOR,EL SALVADOR:  GULF OF FONSECA,12.526,-88.123,40.0,7.3,8.0,1.0,0.0,0.0,5.0
10194,2016,8,24,1.0,36.0,2.0,ITALY,"ITALY:  ACCUMOLI, ARQUATA, AMATRICE",42.704,13.238,4.0,6.2,9.0,299.0,368.0,5000.0,0.0
10195,2016,8,24,10.0,34.0,58.0,MYANMAR (BURMA),MYANMAR (BURMA): CHAUK,20.923,94.569,82.0,6.8,5.0,4.0,20.0,10.0,0.0
10196,2016,9,1,16.0,37.0,3.0,NEW ZEALAND,NEW ZEALAND:  GISBORNE,-37.359,179.146,19.0,7.0,5.0,0.0,0.0,0.0,0.0
10197,2016,9,10,12.0,27.0,41.0,TANZANIA,TANZANIA:  LAKE VICTORIA;  UGANDA: RAKAI,-1.036,31.618,40.0,5.9,0.0,23.0,252.0,458.0,1172.0
10198,2016,9,11,13.0,10.0,7.0,MACEDONIA,BALKANS NW:  MACEDONIA,42.008,21.488,13.0,5.1,6.0,0.0,137.0,10.0,0.0
10199,2016,9,12,11.0,33.0,17.0,SOUTH KOREA,SOUTH KOREA:  GYEONGJU,35.781,129.216,13.0,5.4,6.0,1.0,14.0,21.0,0.0
10200,2016,10,21,5.0,8.0,39.0,JAPAN,JAPAN:  KURAYOSHI,35.374,133.809,6.0,6.2,6.0,0.0,7.0,100.0,2.0
10201,2016,10,26,19.0,18.0,43.0,ITALY,"ITALY:  VISSO, USSITA",42.956,13.067,10.0,6.1,7.0,1.0,0.0,0.0,0.0
10202,2016,10,30,6.0,40.0,5.0,ITALY,ITALY: NORCIA,42.84,13.11,9.0,6.6,7.0,2.0,20.0,200.0,0.0
10203,2001,10,12,5.0,2.0,34.0,CANADA,CANADA:  QUEEN CHARLOTTE ISLANDS,52.63,-132.2,20.0,6.1,0.0,0.0,0.0,0.0,0.0
10204,2016,11,7,1.0,44.0,7.0,USA,OKLAHOMA:  CUSHING,35.988,-96.805,3.0,5.0,6.0,0.0,0.0,20.0,0.0
10206,2016,11,13,11.0,2.0,34.0,NEW ZEALAND,NEW ZEALAND:  AMBERLEY,-42.737,173.054,15.0,7.8,8.0,2.0,0.0,0.0,0.0
10209,2016,11,21,20.0,59.0,27.0,JAPAN,JAPAN: NEAR E COAST HONSHU,37.393,141.387,9.0,6.9,7.0,0.0,15.0,0.0,0.0
10211,2016,11,24,18.0,43.0,0.0,NICARAGUA,NICARAGUA,11.96,-88.835,33.0,6.9,5.0,0.0,0.0,0.0,0.0
10215,2016,12,6,22.0,3.0,39.0,INDONESIA,INDONESIA:  SUMATRA:  ACEH:  PIDIE JAYA,5.283,96.168,13.0,6.5,8.0,104.0,857.0,100.0,245.0
10218,2016,12,8,17.0,38.0,28.0,SOLOMON ISLANDS,SOLOMON ISLANDS,-10.681,161.327,40.0,7.8,8.0,1.0,0.0,0.0,191.0
10219,2016,12,9,19.0,11.0,24.0,SOLOMON ISLANDS,SOLOMON ISLANDS,-10.749,161.132,20.0,6.9,7.0,0.0,0.0,0.0,0.0
10220,2016,12,17,10.0,51.0,5.0,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  NEW BRITAIN NEW IRELAND,-4.505,153.522,95.0,7.9,7.0,0.0,0.0,0.0,0.0
10221,2016,12,19,7.0,11.0,0.0,ECUADOR,ECUADOR:  ESMERALDAS,0.93,-79.84,6.0,5.4,6.0,3.0,47.0,0.0,10.0
10224,2016,12,25,14.0,22.0,0.0,CHILE,CHILE,-43.517,-74.391,30.0,7.6,7.0,0.0,0.0,0.0,0.0
10225,2017,1,3,21.0,53.0,7.0,FIJI,FIJI ISLANDS,-19.373,176.052,12.0,6.9,6.0,0.0,0.0,0.0,0.0
10226,2017,1,3,9.0,9.0,8.0,INDIA,INDIA:  AMBASA;  BANGLADESH,24.015,92.018,32.0,5.7,0.0,3.0,0.0,0.0,1492.0
10227,2017,1,6,2.0,33.0,21.0,IRAN,IRAN:  KHONJ,28.2,53.107,10.0,5.0,0.0,4.0,4.0,0.0,0.0
10228,2016,9,23,16.0,12.0,1.0,RWANDA,RWANDA:  RISUZI; CONGO:  UKAVU,-2.65,29.06,10.0,4.8,0.0,8.0,0.0,0.0,22.0
10229,2016,10,1,8.0,4.0,33.0,PAKISTAN,"PAKISTAN:  MANSEHRA, NARAN",34.905,73.682,10.0,5.4,2.0,1.0,0.0,0.0,0.0
10230,2016,11,27,23.0,35.0,2.0,NEPAL,"NEPAL:   MOUNT AMA DABLAM, CHARIKHARKA",27.802,86.532,10.0,5.4,4.0,1.0,1.0,0.0,2.0
10231,2016,11,29,20.0,9.0,35.0,POLAND,POLAND:  RUDNA,51.613,16.157,5.0,4.2,0.0,8.0,9.0,0.0,0.0
10232,2016,12,1,22.0,40.0,0.0,PERU,"PERU:  PUNO, LAMPA",-15.44,-70.93,10.0,6.2,6.0,1.0,17.0,0.0,8.0
10233,1996,9,5,23.0,42.0,6.0,TAIWAN,TAIWAN REGION,21.898,121.498,20.0,6.8,0.0,0.0,0.0,0.0,0.0
10234,2017,1,18,10.0,14.0,9.0,ITALY,ITALY:  FARINDOLA,42.529,13.282,9.0,5.7,0.0,34.0,11.0,18.0,0.0
10235,2017,1,22,4.0,31.0,36.0,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  BOUGAINVILLE ISLAND,-6.246,155.172,135.0,7.9,9.0,3.0,0.0,0.0,0.0
10237,2017,2,7,22.0,3.0,39.0,PAKISTAN,PAKISTAN:  PASNI,25.191,63.264,29.0,6.3,0.0,0.0,0.0,0.0,20.0
10238,2017,2,10,14.0,4.0,32.0,PHILIPPINES,PHILIPPINES: SURIGAO DEL NORTE,9.907,125.452,15.0,6.5,8.0,8.0,202.0,40.0,215.0
10239,2017,3,13,14.0,20.0,7.0,MYANMAR (BURMA),MYANMAR (BURMA):  THARRAWADDY,17.399,96.0,10.0,5.1,0.0,2.0,36.0,0.0,0.0
10240,2017,4,5,6.0,9.0,2.0,IRAN,IRAN:  SEFID SANG,35.776,60.436,13.0,6.1,0.0,2.0,11.0,0.0,0.0
10241,2017,4,10,23.0,54.0,3.0,EL SALVADOR,"EL SALVADOR: SAN SALVADOR,SOYAPANGO",13.766,-89.155,10.0,4.8,0.0,1.0,3.0,0.0,0.0
10242,2017,4,8,7.0,9.0,18.0,PHILIPPINES,"PHILIPPINES: BATANGAS, CALABARZON",13.77,120.935,14.0,5.9,0.0,0.0,6.0,2.0,506.0
10244,2017,4,24,21.0,39.0,22.0,CHILE,CHILE:  VALPARAISO,-33.038,-72.062,28.0,6.9,9.0,0.0,0.0,0.0,0.0
10245,2017,4,28,20.0,23.0,26.0,PHILIPPINES,PHILIPPINES: SARANGANI,5.504,125.066,26.0,6.9,9.0,0.0,5.0,0.0,1.0
10247,2017,5,1,12.0,31.0,3.0,CANADA,ALASKA:  SKAGWAY; CANADA:  BRITISH COLUMBIA,59.852,-136.677,1.0,6.2,0.0,0.0,0.0,0.0,0.0
10248,2017,5,10,21.0,58.0,7.0,CHINA,"CHINA: XINJIANG: QUZGUN, TAXKORGAN TAJIK",37.643,75.31,8.0,5.4,0.0,8.0,23.0,123.0,3015.0
10249,2017,5,13,18.0,0.0,52.0,IRAN,IRAN: KHORASAN,37.769,57.206,8.0,5.6,0.0,3.0,417.0,2.0,0.0
10250,2017,5,29,14.0,35.0,51.0,INDONESIA,INDONESIA:  SULAWESI:  POSO,-1.292,120.431,12.0,6.6,7.0,0.0,25.0,0.0,5.0
10251,2017,5,28,11.0,4.0,37.0,TURKEY,"TURKEY: MANISA: SARUHANLI, GOLMARMARA",38.764,27.778,3.0,4.9,0.0,0.0,0.0,0.0,0.0
10252,2017,6,12,12.0,28.0,15.0,GREECE,GREECE: LESBOS,38.93,26.365,12.0,6.3,0.0,1.0,15.0,0.0,10.0
10253,2017,6,14,7.0,29.0,39.0,GUATEMALA,"GUATEMALA: QUETZALTENANGO, SUCHITEPEQUEZ; MEXICO",14.909,-92.009,93.0,6.9,8.0,5.0,30.0,0.0,0.0
10254,2017,1,11,22.0,7.0,7.0,MADAGASCAR,MADAGASCAR: ANTSIRABE,-20.16,46.647,7.0,5.5,0.0,2.0,0.0,0.0,0.0
10255,2017,5,25,9.0,55.0,51.0,TANZANIA,TANZANIA: MWANZA,-3.043,32.888,10.0,4.4,0.0,1.0,18.0,0.0,0.0
10256,2017,6,22,12.0,31.0,49.0,GUATEMALA,"GUATEMALA: ESCUINTLA, SUCHITEPEQUEZ, GUATEMALA",13.717,-90.972,38.0,6.8,6.0,0.0,4.0,0.0,0.0
10257,2017,6,24,2.0,37.0,48.0,MOZAMBIQUE,MOZAMBIQUE,-19.45,34.488,27.0,5.6,0.0,0.0,4.0,0.0,2.0
10258,2017,7,6,8.0,3.0,55.0,PHILIPPINES,PHILIPPINES: LEYTE,11.127,124.629,11.0,6.5,9.0,4.0,448.0,5.0,735.0
10259,2017,7,17,23.0,35.0,14.0,RUSSIA,RUSSIA: BERING ISLAND,54.443,168.857,10.0,7.7,8.0,0.0,0.0,0.0,0.0
10260,2017,7,20,22.0,31.0,26.0,TURKEY,"TURKEY: BODRUM, DATCA; GREECE: KOS",36.929,27.414,7.0,6.6,7.0,2.0,500.0,0.0,0.0
10261,2017,8,8,13.0,19.0,54.0,CHINA,CHINA:  SICHUAN PROVINCE:  ABA,33.193,103.855,9.0,6.5,5.0,29.0,525.0,500.0,100.0
10262,2017,8,8,23.0,27.0,8.0,CHINA,CHINA:  XINGJIANG: BORTALA,44.302,82.832,20.0,6.3,0.0,0.0,32.0,0.0,142.0
10263,2017,8,21,18.0,57.0,11.0,ITALY,ITALY:  ISCHIA ISLAND,40.783,13.939,3.0,4.2,0.0,2.0,42.0,0.0,0.0
10264,2017,8,22,22.0,27.0,3.0,PHILIPPINES,PHILIPPINES: LEYTE: ORMOC,10.954,124.707,17.0,5.0,0.0,2.0,0.0,0.0,0.0
10266,2017,9,8,4.0,49.0,2.0,MEXICO,"MEXICO: OAXACA, CHIAPAS, TABASCO; GUATEMALA",14.761,-94.103,46.0,8.2,9.0,98.0,251.0,4000.0,47468.0
10267,2017,9,19,18.0,14.0,7.0,MEXICO,"MEXICO: MEXICO CITY, MORELOS, PUEBLA",18.339,-98.68,39.0,7.1,9.0,369.0,6000.0,8000.0,226.0
10268,2017,9,23,12.0,53.0,48.0,MEXICO,MEXICO:  OAXACA,16.626,-95.078,10.0,6.1,0.0,5.0,7.0,0.0,11.0
10269,2017,9,23,20.0,48.0,16.0,PHILIPPINES,PHILIPPINES: MINDANAO: LANAO DEL SUR PROVINCE,7.562,124.743,8.0,5.7,0.0,0.0,11.0,0.0,55.0
10271,1975,12,16,21.0,1.0,39.0,FIJI,FIJI ISLANDS,-18.672,178.464,33.0,4.9,0.0,0.0,0.0,0.0,0.0
10272,2017,10,31,0.0,43.0,12.0,NEW CALEDONIA,NEW CALEDONIA:  LOYALTY ISLANDS,-21.697,169.149,24.0,6.7,3.0,0.0,0.0,0.0,0.0
10273,2017,11,1,2.0,24.0,7.0,NEW CALEDONIA,NEW CALEDONIA:  LOYALTY ISLANDS,-21.648,168.859,22.0,6.6,3.0,0.0,0.0,0.0,0.0
10275,2017,11,12,18.0,18.0,18.0,IRAN,IRAN: KERMANSHAH; IRAQ: KURDISTAN,34.911,45.959,19.0,7.3,8.0,630.0,12900.0,750.0,15500.0
10276,2017,11,13,2.0,29.0,8.0,COSTA RICA,COSTA RICA: JACO,9.515,-84.487,19.0,6.5,8.0,2.0,0.0,0.0,0.0
10277,2017,11,15,5.0,30.0,22.0,SOUTH KOREA,SOUTH KOREA: POHANG,36.074,129.27,10.0,5.5,8.0,0.0,90.0,75.8,0.0
10280,1976,7,11,16.0,54.0,31.8,PANAMA,PANAMA: DARIEN,7.4,-78.1,22.0,6.7,0.0,5.0,7.0,0.0,0.0
10281,2017,11,19,22.0,43.0,25.0,NEW CALEDONIA,NEW CALEDONIA:  LOYALTY ISLANDS,-21.325,168.672,10.0,7.0,4.0,0.0,0.0,0.0,0.0
10282,2017,11,18,16.0,7.0,3.0,INDONESIA,INDONESIA: NORTH MALUKU: MOROTAI,2.465,128.148,8.0,5.8,0.0,1.0,0.0,0.0,0.0
10283,2017,8,11,21.0,45.0,4.0,PERU,PERU: AREQUIPA,-16.299,-73.474,41.0,5.6,0.0,1.0,0.0,0.0,0.0
10284,2017,7,18,2.0,6.0,15.0,PERU,PERU:  AREQUIPA,-16.416,-73.636,44.0,6.4,0.0,1.0,1.0,0.0,0.0
10285,2017,11,23,9.0,43.0,7.0,CHINA,CHINA: CHONGQING: WULONG,29.349,108.058,10.0,5.1,4.0,0.0,8.0,1.5,1.0
10286,2017,12,1,2.0,32.0,4.0,IRAN,IRAN:  KERMAN,30.746,57.307,9.0,6.1,5.0,0.0,51.0,0.0,0.0
10287,2017,12,15,16.0,47.0,23.0,INDONESIA,INDONESIA:  JAVA,-7.492,108.174,90.0,6.5,7.0,4.0,36.0,0.0,0.0
10288,2017,12,20,19.0,57.0,7.0,IRAN,IRAN:  ALBORZ,35.649,50.962,10.0,4.9,6.0,2.0,117.0,0.0,0.0
10289,2017,12,26,21.0,24.0,59.0,IRAN,"IRAN: ALBORZ, TEHRAN",35.716,51.256,10.0,4.0,4.0,1.0,57.0,0.0,0.0
10290,2018,1,6,15.0,22.0,12.0,IRAN,IRAN:  KERMANSHAH,34.585,45.77,10.0,5.0,7.0,0.0,51.0,0.0,0.0
10291,2018,1,10,2.0,51.0,29.0,HONDURAS,HONDURAS,17.483,-83.52,19.0,7.5,8.0,0.0,0.0,0.0,0.0
10292,2018,1,4,10.0,47.0,7.0,MONTENEGRO,BALKANS NW:  MONTENEGRO: BERANE,42.66,19.862,10.0,5.1,4.0,0.0,0.0,0.0,0.0
10293,2018,1,8,0.0,0.0,0.0,NETHERLANDS,THE NETHERLANDS: GRONINGEN,53.2,6.6,0.0,3.4,0.0,0.0,0.0,0.0,0.0
10294,2018,1,11,6.0,59.0,47.0,IRAN,IRAN: KERMANSHAH,33.713,45.724,10.0,5.5,5.0,0.0,13.0,0.0,0.0
10295,2013,8,2,21.0,37.0,46.1,INDIA,INDIA:  KASHMIR:  KISHTWAR,33.297,75.95,42.0,5.2,3.0,0.0,2.0,0.0,0.0
10296,2013,8,11,21.0,23.0,41.3,CHINA,CHINA:  TIBET (XIZANG PROVINCE): QAMDO,30.046,97.957,6.0,5.7,0.0,0.0,0.0,0.0,0.0
10297,2013,8,27,20.0,44.0,53.4,CHINA,CHINA:  YUNNAN PROVINCE: SHANGRI-LA,28.239,99.328,10.0,5.2,0.0,0.0,0.0,0.0,36.0
10298,2018,1,14,9.0,18.0,0.0,PERU,PERU: YAUCA,-15.982,-74.512,38.0,7.1,9.0,2.0,139.0,0.0,259.0
10299,2018,1,23,6.0,35.0,38.0,INDONESIA,INDONESIA:  JAVA:  BANTEN,-7.092,105.963,48.0,5.9,6.0,1.0,11.0,0.0,0.0
10300,2018,1,23,9.0,32.0,29.0,USA,ALASKA:  KODIAK ISLAND,56.004,-149.166,14.0,7.9,9.0,0.0,0.0,0.0,0.0
10301,2018,1,31,7.0,7.0,29.0,AFGHANISTAN,AFGHANISTAN; PAKISTAN:  BALUCHISTAN,36.526,70.851,194.0,6.2,6.0,2.0,15.0,0.0,0.0
10302,2018,2,6,15.0,50.0,32.0,TAIWAN,TAIWAN:  HUALIEN,24.134,121.659,17.0,6.4,0.0,17.0,291.0,0.0,4.0
10303,2018,2,16,23.0,39.0,28.0,MEXICO,MEXICO:  OAXACA,16.386,-97.979,22.0,7.2,0.0,14.0,19.0,0.0,0.0
10304,2018,1,31,23.0,13.0,4.0,ECUADOR,ECUADOR:  PASTAZA,-1.744,-77.672,21.0,5.2,4.0,1.0,0.0,0.0,0.0
10305,2013,11,10,5.0,15.0,11.0,TAJIKISTAN,TAJIKISTAN:  VAHDAT,38.41,68.89,23.0,5.2,5.0,0.0,0.0,0.0,104.0
10306,2013,11,22,22.0,4.0,25.4,CHINA,CHINA:  JILIN PROVINCE:  SONGYUAN,44.599,124.168,10.0,5.3,3.0,0.0,0.0,0.0,0.0
10307,2018,2,25,17.0,44.0,14.0,PAPUA NEW GUINEA,"PAPUA NEW GUINEA: S HIGHLANDS, HELA;  INDONESIA",-6.07,142.754,25.0,7.5,8.0,145.0,300.0,290.0,0.0
10308,2014,1,5,3.0,36.0,40.6,COLOMBIA,COLOMBIA:  SIPI,4.557,-76.644,54.0,5.5,5.0,0.0,0.0,0.0,0.0
10309,2014,2,9,2.0,16.0,2.0,USA,OKLAHOMA:  GUTHRIE,35.893,-97.292,5.0,4.1,5.0,0.0,0.0,0.0,0.0
10310,2014,4,11,7.0,7.0,23.1,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  BOUGAINVILLE ISLAND,-6.586,155.049,61.0,7.1,0.0,1.0,0.0,0.0,51.0
10311,2018,3,6,14.0,14.0,5.0,PAPUA NEW GUINEA,"PAPUA NEW GUINEA:  S HIGHLANDS, HELA",-6.304,142.612,20.0,6.7,0.0,25.0,0.0,0.0,1.0
10312,2018,3,4,19.0,57.0,29.0,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  S HIGHLANDS,-6.331,142.599,10.0,6.0,0.0,11.0,0.0,0.0,0.0
10313,2018,2,28,2.0,45.0,43.0,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  S HIGHLANDS,-6.17,142.468,16.0,6.1,0.0,1.0,0.0,0.0,0.0
10314,2014,7,15,9.0,8.0,40.0,USA,OKLAHOMA:  HARRAH,35.524,-97.159,6.0,3.9,5.0,0.0,0.0,0.0,0.0
10315,2014,12,23,8.0,0.0,21.8,ALGERIA,ALGERIA:  BLIDA,36.492,3.025,7.0,4.9,6.0,0.0,0.0,0.0,0.0
10316,2017,3,5,0.0,8.0,1.0,PHILIPPINES,PHILIPPINES: SURIGAO DEL NORTE,9.831,125.496,11.0,5.7,0.0,1.0,45.0,0.0,13.0
10317,2017,6,21,4.0,40.0,0.0,NEPAL,NEPAL:  DHADING,27.64,85.17,0.0,3.2,0.0,1.0,1.0,0.0,0.0
10318,2017,8,2,7.0,15.0,0.0,CHILE,CHILE:  SANTIAGO,-33.201,-70.614,99.0,5.4,0.0,1.0,0.0,0.0,0.0
10319,2017,10,31,11.0,50.0,37.0,INDONESIA,INDONESIA:  MALUKU:  AMBON,-3.745,127.752,6.0,6.1,5.0,1.0,0.0,0.0,0.0
10320,2015,1,14,5.0,21.0,38.8,CHINA,CHINA:  SICHUAN PROVINCE:  LESHAN,29.353,103.199,10.0,5.3,6.0,0.0,11.0,0.0,0.0
10321,2015,2,28,20.0,10.0,24.0,PERU,PERU:  AREQUIPA:  CAYLLOMA:  CABANACONDE,-15.7,-71.99,12.0,4.8,3.0,0.0,0.0,0.0,64.0
10322,2018,4,1,8.0,35.0,41.0,IRAN,IRAN:  KERMANSHAH,34.403,45.748,10.0,5.0,0.0,0.0,54.0,0.0,0.0
10323,2018,4,3,9.0,41.0,35.0,VENEZUELA,VENEZUELA:  MERIDA,8.346,-71.719,10.0,4.9,0.0,0.0,0.0,0.0,0.0
10324,2018,4,8,16.0,32.0,52.0,JAPAN,JAPAN:  SHIMANE PREFECTURE,35.259,132.553,10.0,5.7,0.0,0.0,8.0,0.0,0.0
10325,2018,4,7,5.0,48.0,1.0,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  HELA,-5.838,142.531,18.0,6.3,0.0,4.0,0.0,0.0,0.0
10326,2018,4,10,3.0,12.0,29.0,ITALY,ITALY:  MUCCIA,43.066,13.052,10.0,4.7,0.0,0.0,0.0,0.0,0.0
10327,2018,4,18,6.0,29.0,24.0,INDONESIA,INDONESIA:  JAVA:  BANJARNEGARA,-7.248,109.654,10.0,4.5,2.0,3.0,21.0,0.0,0.0
10328,2018,4,24,0.0,34.0,18.0,TURKEY,TURKEY:  ADIYAMAN,37.596,38.514,10.0,5.2,0.0,0.0,39.0,0.0,0.0
10329,2018,5,2,4.0,8.0,4.0,IRAN,IRAN:  KOHGILUYEH AND BOYER-AHMAD: SISAKHT,30.705,51.49,8.0,5.3,0.0,0.0,133.0,0.0,0.0
10330,2018,5,3,11.0,17.0,0.0,SOUTH AFRICA,SOUTH AFRICA:  WEST RAND,-26.4,27.5,0.0,2.1,0.0,7.0,6.0,0.0,0.0
10331,2018,5,5,8.0,58.0,5.0,POLAND,POLAND:  SILESIAN:  JASTRZEBIE-ZDROJ,50.124,18.683,1.0,4.1,0.0,5.0,2.0,0.0,0.0
